objectid,title,filename,object_location,format,latitude,longitude,date,subject,location,description,source,language,descripction,artifacts_location
06e938ad-842f-419c-8651-62e5ea0817b3,Retrato de Marie-Louise,062.pdf,ARCHIVO/062.pdf,pdf,,,1791.0,"Marie-Louise, Duquesa de Parma",,"Retrato pintado de Marie-Luise, Duquesa de Parma",Colección de postales de Manuel Campero,Fr,,"['artifacts/Coleccion-MC/062-back.jpg', 'artifacts/Coleccion-MC/062-front.jpg']"
b2750fc6-f66a-427b-8686-ff200de74bac,Pintura del ejército francés en una trinchera,063.pdf,ARCHIVO/063.pdf,pdf,,,,Ejército,,Pintura de la infantería francesa en una trinchera,Colección de postales de Manuel Campero,Fr,,"['artifacts/Coleccion-MC/063-back.jpg', 'artifacts/Coleccion-MC/063-front.jpg']"
5ec8540d-cf66-4a4d-a37c-90d55dc86ae5,Retato del emperador Napoleón,064.pdf,ARCHIVO/064.pdf,pdf,48.4047,2.7016,1814.0,Napoleón,"Fontainebleau, Francia","Retrato del emperador Napoleón en 1814, pintado por Paul Delaroche",Colección de postales de Manuel Campero,Fr,,"['artifacts/Coleccion-MC/064-back.jpg', 'artifacts/Coleccion-MC/064-front.jpg']"
3fbe88f4-953d-4c23-8ba0-51cc42bb4863,Pintura del ejército alemán,065.pdf,ARCHIVO/065.pdf,pdf,,,,Ejército,,Pintura de la artillería alemana en marcha,Colección de postales de Manuel Campero,Fr,,"['artifacts/Coleccion-MC/065-back.jpg', 'artifacts/Coleccion-MC/065-front.jpg']"
ecdff344-7868-44fb-9274-62e62d66b8a9,Fotografía colorizada de un cañón francés,066.pdf,ARCHIVO/066.pdf,pdf,,,,Ejército,,Fotografía colorizada de un cañón francés con militares,Colección de postales de Manuel Campero,Fr,,"['artifacts/Coleccion-MC/066-front.jpg', 'artifacts/Coleccion-MC/066-back.jpg']"
87f4577f-6845-4a46-af70-33225c29f1f6,"Fotografía de un ""attelage béarnais"" en los pirineos",067.pdf,ARCHIVO/067.pdf,pdf,42.6682,1.0012,,Campesinos,"Pirineos franceses, Francia",Fotografía de un hombre con bestias de carga en los pirineos franceses,Colección de postales de Manuel Campero,Fr,,"['artifacts/Coleccion-MC/067-front.jpg', 'artifacts/Coleccion-MC/067-back.jpg']"
4832dd55-0266-4602-b89e-e024019032f5,Fotografía de una comunidad en los pirineos franceses,068.pdf,ARCHIVO/068.pdf,pdf,42.6682,1.0012,,Campesinos,"Pirineos franceses, Francia",Fotografía de una comunidad en los pirineos franceses,Colección de postales de Manuel Campero,Fr,,"['artifacts/Coleccion-MC/068-back.jpg', 'artifacts/Coleccion-MC/068-front.jpg']"
0c0c6cf1-db01-439c-8f1a-7073b8bac5b4,Fotografía colorizada del general Joseph Joffre,069.pdf,ARCHIVO/069.pdf,pdf,,,,General,,Fotografía colorizada del general francés Joseph Joffre,Colección de postales de Manuel Campero,Fr,,"['artifacts/Coleccion-MC/069-back.jpg', 'artifacts/Coleccion-MC/069-front.jpg']"
b8b5b11e-f6a4-46bc-8b00-aa51bc120fea,Ilustración de prisioneros de guerra,070.pdf,ARCHIVO/070.pdf,pdf,,,,Prisioneros de guerra,,Ilustración de prisioneros de guerra del ejército francés,Colección de postales de Manuel Campero,Fr,,"['artifacts/Coleccion-MC/070-front.jpg', 'artifacts/Coleccion-MC/070-back.jpg']"
c2f6a60d-c5bf-4a47-b3eb-2dc8bedee643,Pintura Santa Capilla,071.pdf,ARCHIVO/071.pdf,pdf,48.855290240924575,2.344767697955646,,"Arquitectura, Religion","Paris, Francia",Coro de la santa capilla después de la restauración,Colección de postales de Manuel Campero,Fr,,"['artifacts/Coleccion-MC/071-front.jpg', 'artifacts/Coleccion-MC/071-back.jpg']"
525ae8b4-ebbd-4bc9-841d-690f6241e162,Pintura de la Infanteria,072.pdf,ARCHIVO/072.pdf,pdf,48.858218124929735,2.3280498326100982,,"Infanteria, Ejercito",Francia,Seccion de ejercicio de la infanteria,Colección de postales de Manuel Campero,Fr,,"['artifacts/Coleccion-MC/072-back.jpg', 'artifacts/Coleccion-MC/072-front.jpg']"
465f1f3a-4d3c-4eb0-9bcd-d6385b58b0ce,Pintura de María Luisa de Austria,073.pdf,ARCHIVO/073.pdf,pdf,48.858218124929735,2.3280498326100982,1813.0,Personaje,Francia,"María Luisa de Austria, Emperatriz consorte de los Franceses",Colección de postales de Manuel Campero,Fr,,"['artifacts/Coleccion-MC/073-front.jpg', 'artifacts/Coleccion-MC/073-back.jpg']"
7c392d2b-c914-4c59-8ca0-8152d457e7a3,Fotografia del interior del Hotel Gassion,074.pdf,ARCHIVO/074.pdf,pdf,43.30081194783724,-0.370230337300203,,"Arquitectura, Urbanismo","Pau, Francia","Este hotel de lujo fue construido por un habitante de Béarn que había hecho una fortuna en Brasil. Está ubicado donde solía estar la mansión privada de la familia Gassion y que había sido transformada en una prisión departamental bajo el Imperio francés. Inaugurado en 1872, este símbolo del lujo y de la alta sociedad de Pau ofrecía a su acaudalada clientela todos los servicios que cabía esperar en materia de descanso y ocio: restaurante, salón de té, salas de juegos, sala de billar, sala de fumadores, zona de lectura, jardín e incluso salas de inhalación de aguas termales. A sus 240 habitaciones y suites, a la vanguardia del confort y dotadas de baños e iluminación de gas, se podía llegar a través de uno de los primeros ascensores hidráulicos de Europa. El personal vivía en el ático. Los animales de trabajo accedían al patio interior, donde estaban las cuadras, a través de una puerta situada en el lado de la ciudad. El hotel cerró en 1930 y se dividió en apartamentos.",Colección de postales de Manuel Campero,Fr,,"['artifacts/Coleccion-MC/074-back.jpg', 'artifacts/Coleccion-MC/074-front.jpg']"
15680277-9838-4861-a601-ec3622faa6eb,Pintura de la armada francesa en campana,075.pdf,ARCHIVO/075.pdf,pdf,,,,Ejercito,Francia,Armada francesa,Colección de postales de Manuel Campero,Fr,,"['artifacts/Coleccion-MC/075-back.jpg', 'artifacts/Coleccion-MC/075-front.jpg']"
369a0760-b53c-4314-9035-ff7ea4e18b5f,Pintura de la caballeria ligera del ejército francés,076.pdf,ARCHIVO/076.pdf,pdf,,,,Ejercito,Francia,Caballeria ligera,Colección de postales de Manuel Campero,Fr,,"['artifacts/Coleccion-MC/076-back.jpg', 'artifacts/Coleccion-MC/076-front.jpg']"
a2662b89-3610-4041-8571-9a1bbe35468b,Napoleon y su hijo en el palacio de Malmaison,077.pdf,ARCHIVO/077.pdf,pdf,,,,"Interior, realeza","Rueil-Malmaison, Francia",Napoleon y su hijo al interior del palacio. ,Colección de postales de Manuel Campero,Fr,,"['artifacts/Coleccion-MC/077-back.jpg', 'artifacts/Coleccion-MC/077-front.jpg']"
0f679742-06b3-4e58-a9ad-3775ef3ce434,Fotografía colorizada del ejército francés en una fuente,078.pdf,ARCHIVO/078.pdf,pdf,,,,Ejército,,Fotografía del ejército francés bebiendo agua de una fuente,Colección de postales de Manuel Campero,Fr,,"['artifacts/Coleccion-MC/078-front.jpg', 'artifacts/Coleccion-MC/078-back.jpg']"
3a240ca0-f082-4cc2-bc03-90ac99fbb5de,Ilustración y biografía breve de Lucien Bonaparte,079.pdf,ARCHIVO/079.pdf,pdf,,,1775.0,Lucien Bonaparte,,Ilustración y biografía breve de Lucien Bonaparte,Colección de postales de Manuel Campero,Fr,,"['artifacts/Coleccion-MC/079-back.jpg', 'artifacts/Coleccion-MC/079-front.jpg']"
33e5d079-1b67-4057-81fb-30238b583cca,Fotografia de Napoleon ,080.pdf,ARCHIVO/080.pdf,pdf,,,,Napoleon ,,,Colección de postales de Manuel Campero,,,"['artifacts/Coleccion-MC/080-back.jpg', 'artifacts/Coleccion-MC/080-front.jpg']"
772f1ad2-df63-4292-b7a5-7b3cf74e5ebc,Fotografia del septimo guardia dragones de la princesa real ,081.pdf,ARCHIVO/081.pdf,pdf,55.378051,-3.435973,,Caballeria ,Reino Unido,"La 7.ª Guardia de Dragones (de la Princesa Real) era un regimiento de caballería del ejército británico, Prestó servicio durante dos siglos, incluida la Primera Guerra Mundial , antes de fusionarse con la 4.ª Guardia Real de Dragones de Irlanda , para formar la 4.ª/7.ª Guardia de Dragones. Guardias en 1922",Colección de postales de Manuel Campero,Ru,,"['artifacts/Coleccion-MC/081-back.jpg', 'artifacts/Coleccion-MC/081-front.jpg']"
6a98e5f2-2c0b-4e12-bb12-0ba669de641d,Fotografia de Palladian Lounge,082.pdf,ARCHIVO/082.pdf,pdf,,,,Aquitania,,"Interior del transatlántico de pasajeros 'Aquitania' (1914) que muestra el salón de primera clase, también llamado Palladian Lounge, en la cubierta Promenade (cubierta A). Esta es una vista del lado de estribor, mirando hacia las puertas dobles a través del Salón de Primera Clase (o Sala de Escritura)",Colección de postales de Manuel Campero,,,"['artifacts/Coleccion-MC/082-front.jpg', 'artifacts/Coleccion-MC/082-back.jpg']"
05c7ded1-9092-4c4b-a771-ee3bc3aba204,Fotografia de un barco ,083.pdf,ARCHIVO/083.pdf,pdf,55.378051,-3.435973,,Barco,Reino Unido,"El RMS Aquitania fue un transatlántico británico que operó para la Cunard Line de los años de 1914 a 1950, del cual fue el barco que más años en servicio estuvo para esta línea (hasta que el Queen Elizabeth 2 rompió el récord en 2004). Es, además, el único barco de pasajeros en participar en ambas guerras mundiales. Por su diseño y años en servicio, además de sus interiores, lo nombraron ""The ship beautiful"".",Colección de postales de Manuel Campero,Ru,,"['artifacts/Coleccion-MC/083-front.jpg', 'artifacts/Coleccion-MC/083-back.jpg']"
7944587c-bdf0-4260-8e01-b66220befe2a,Fotografia de Elizabethan grill room,084.pdf,ARCHIVO/084.pdf,pdf,,,,Aquitania,,Se muestra un espacio del Elizabethan grill room,Colección de postales de Manuel Campero,,,"['artifacts/Coleccion-MC/084-front.jpg', 'artifacts/Coleccion-MC/084-back.jpg']"
762eb9aa-8335-41d9-b403-7d156ad0b2aa,Fotografia Leaving Southampton,085.pdf,ARCHIVO/085.pdf,pdf,50.90395,-1.40428,,Southampton,Reino Unido,"Southampton, una ciudad del sur del Reino Unido que no goza de particular fama turística, es el lugar del país que más influencia ha tenido en Vivir Europa.",Colección de postales de Manuel Campero,Ru,,"['artifacts/Coleccion-MC/085-front.jpg', 'artifacts/Coleccion-MC/085-back.jpg']"
4f46f48c-89f3-41b0-aa3a-039db351e257,Fotografia de cambio de guardias ,086.pdf,ARCHIVO/086.pdf,pdf,55.378051,-3.435973,,Guardias ,Reino Unido,El Cambio de la Guardia es el proceso en el que se releva a los guardias al cambiar de turno.,Colección de postales de Manuel Campero,Ru,,"['artifacts/Coleccion-MC/086-back.jpg', 'artifacts/Coleccion-MC/086-front.jpg']"
03189ed1-987f-4385-97df-a14a222f468b,Fotografia M.O 281,087.pdf,ARCHIVO/087.pdf,pdf,,,,Escuadron,,Se muestra al escuadron preparados ,Colección de postales de Manuel Campero,,,"['artifacts/Coleccion-MC/087-back.jpg', 'artifacts/Coleccion-MC/087-front.jpg']"
80519d80-a435-4223-bd7c-c1d23f2e07a0,"Fotografia de caballo de tambor, primeros salvavidas ",088.pdf,ARCHIVO/088.pdf,pdf,55.378051,-3.435973,,Salvavidas,Reino Unido,"El caballo del tambor tenía que ser impresionantemente alto y fuerte para llevar el peso de los tambores a través de largas procesiones. Los caballos también tenían que ser sensatos, tranquilos y bondadosos para respetar y responder voluntariamente a la dirección de rienda no tradicional utilizada. Para lograr esto, los criadores generalmente cruzaron las razas Clydesdale, Gypsy Cob y Shire. El resultado es un caballo grande, dócil y de buen carácter que hizo una aparición impresionante durante las procesiones.",Colección de postales de Manuel Campero,Ru,,"['artifacts/Coleccion-MC/088-front.jpg', 'artifacts/Coleccion-MC/088-back.jpg']"
a85e523c-4e64-409d-b896-8e5ac4c093ac,"Fotografia de entregando los colores, guardias de corriente fria ",089.pdf,ARCHIVO/089.pdf,pdf,,,,Guardias,,Guardias de corriente fria haciendo cambio de colores,Colección de postales de Manuel Campero,,,"['artifacts/Coleccion-MC/089-front.jpg', 'artifacts/Coleccion-MC/089-back.jpg']"
ff7fc40a-0118-4086-a81f-ffece8ae1d43,Fotografia de individuos elegantes posando para la fotografia ,090.pdf,ARCHIVO/090.pdf,pdf,,,,Personas ,,Se muestra un grupo de personas preparados para la toma de la fotografia ,Colección de postales de Manuel Campero,,,"['artifacts/Coleccion-MC/090-front.jpg', 'artifacts/Coleccion-MC/090-back.jpg']"
4b93f166-c43c-4a24-93e1-4b487a3e209b,Retrato en pintura de Graefin Potocka,091.pdf,ARCHIVO/091.pdf,pdf,52.52437,13.41053,,Pintura retrato,"Berlín, Alemania","Pintura de un retrato con técnica pastel de Graefin Potcka, es un cuadro con relieve y con tonos claros. Pintura hecha por el pintor sueco, Anton Graff.",Colección de postales de Manuel Campero,De,,"['artifacts/Coleccion-MC/091-back.jpg', 'artifacts/Coleccion-MC/091-front.jpg']"
9696a51a-55b0-4365-b3b8-f56a79b14ef7,Pintura de coronel alemán y su caballo,092.pdf,ARCHIVO/092.pdf,pdf,52.52437,13.41053,,Coronel,"Berlín, Alemania",Coronel y caballo de un batallón del ejércto alemán,Colección de postales de Manuel Campero,De,,"['artifacts/Coleccion-MC/092-back.jpg', 'artifacts/Coleccion-MC/092-front.jpg']"
2d5ff576-ef8b-42ed-bf8f-333f0afd4268,Pinura de soldado alemán sobre su caballo,093.pdf,ARCHIVO/093.pdf,pdf,52.52437,13.41053,,Soldado,"Berlín, Alemania",Soldado del ejército alemán con una escopeta sobre su hombro derecho con un cañón atrás.,Colección de postales de Manuel Campero,De,,"['artifacts/Coleccion-MC/093-back.jpg', 'artifacts/Coleccion-MC/093-front.jpg']"
1f9218c5-7528-45b4-bb07-bc365c226384,Fotografía de una calle en Bad Nauheim,094.pdf,ARCHIVO/094.pdf,pdf,50.3673,8.7394,,Ciudad,"Bad Nauheim, Alemania","Fotografía de una avenida en Bad Nauheim, Alemania",Colección de postales de Manuel Campero,De,,"['artifacts/Coleccion-MC/094-front.jpg', 'artifacts/Coleccion-MC/094-back.jpg']"
cb7812d1-3e6a-4bd6-bb13-c36e1002f765,Pintura de coronel alemán y su caballo,095.pdf,ARCHIVO/095.pdf,pdf,52.52437,13.41053,,Coronel,"Berlín, Alemania",Coronel y caballo de un batallón del ejércto alemán con personas atrás.,Colección de postales de Manuel Campero,De,,"['artifacts/Coleccion-MC/095-front.jpg', 'artifacts/Coleccion-MC/095-back.jpg']"
6d3bde1c-0d1b-4182-88e2-b8a9b9e5c494,Pintura de soldado alemán sobre su caballo,096.pdf,ARCHIVO/096.pdf,pdf,52.52437,13.41053,,Soldado,"Berlín, Alemania",Pintura de un soldado con su caballo y más caballo detrás en movimiento. ,Colección de postales de Manuel Campero,De,,"['artifacts/Coleccion-MC/096-front.jpg', 'artifacts/Coleccion-MC/096-back.jpg']"
c38e03f4-af66-4f41-bd76-f9cd38bc005e,"Fotografía del Parián en Puebla, México",097.pdf,ARCHIVO/097.pdf,pdf,20.6388,103.311,,Mercado,"Puebla, México","Fotografía del mercado El Parián en Puebla, México",Colección de postales de Manuel Campero,Es,,"['artifacts/Coleccion-MC/097-back.jpg', 'artifacts/Coleccion-MC/097-front.jpg']"
58fdfd7f-0fd7-4933-b35b-76f512b4bfb6,Fotografía de un barco de vapor en Veracruz,098.pdf,ARCHIVO/098.pdf,pdf,19.1738,96.1342,,Barco,"Veracruz, México","Fotografía de un barco de vapor en Veracruz, México con la palabra ""recuerdo"" escrita sobre la postal",Colección de postales de Manuel Campero,Es,,"['artifacts/Coleccion-MC/098-back.jpg', 'artifacts/Coleccion-MC/098-front.jpg']"
014fdeb8-f7ca-49e1-8966-a99a42a4c932,Fotografía a color del puente internacional Santa Fe en Ciudad Juárez,099.pdf,ARCHIVO/099.pdf,pdf,31.6904,106.4245,,Ciudad,"Ciudad Juárez, México","Fotografía a color del puente internacional Santa Fe en Ciudad Juárez, México",Colección de postales de Manuel Campero,Es,,"['artifacts/Coleccion-MC/099-back.jpg', 'artifacts/Coleccion-MC/099-front.jpg']"
304ded5f-daac-473e-9f54-3f59689f056a,"Fotografía a color de los edificios en la Plaza Beethoven, Ciudad de México",100.pdf,ARCHIVO/100.pdf,pdf,20.6689,-103.42368,,Ciudad,"Ciudad de México, México","Fotografía a color de los edificios en la Plaza Beethoven, Ciudad de México",Colección de postales de Manuel Campero,Es,,"['artifacts/Coleccion-MC/100-front.jpg', 'artifacts/Coleccion-MC/100-back.jpg']"
423428d8-7f98-4adb-9dcf-264bc3e3d84b,Intersección calle Kaiser con torre de reloj,C2-G2-001.pdf,,application/pdf,50.110556,8.682222,1911.0,Intersección; peatones; carroza; caballos,"Torre del reloj, Frankfurt, Alemania",fotografía sepia de la intersección entre la calle del Kaiser con la torre del reloj  ,,De,,"['artifacts/sitiopostales/C2-G2-001-back.jpg', 'artifacts/sitiopostales/C2-G2-001-front.jpg']"
21b75c08-e1bc-47e7-9002-92856d6becaa,Grand Hotel Frankfurter Hof,C2-G2-002.pdf,,application/pdf,50.115278,8.684167,1911.0,Hotel; peatones; carroza; caballos,"Grand Hotel Frankfurter Hof, Frankfurt, Alemania",Ilustración a color del Grand Hotel Frankfurter Hof,,De,,"['artifacts/sitiopostales/C2-G2-002-front.jpg', 'artifacts/sitiopostales/C2-G2-002-back.jpg']"
59c94c3e-eb1e-4f75-b729-5bb30dd2d291,Puente en el lago del Zoologier Garten,C2-G2-003.pdf,,application/pdf,52.512587,13.335608,1911.0,Puente; edificio; peatones; lago,"Zoologier garten, Frankfurt, Alemania",Ilustración en blanco y negro del puente en el jardín zoológico de Frankfurt,,De,,"['artifacts/sitiopostales/C2-G2-003-back.jpg', 'artifacts/sitiopostales/C2-G2-003-front.jpg']"
41ccb0b7-1434-456a-8d41-9a2948c3e294,Iglesia y pueblo de Frankfurt,C2-G2-004.pdf,,application/pdf,50.110359,8.682314,1911.0,Iglesia; casas; peatones,"Frankfurt, Alemania",Fotografía a color de la iglesia y pueblo de Frankfurt,,De,,"['artifacts/sitiopostales/C2-G2-004-front.jpg', 'artifacts/sitiopostales/C2-G2-004-back.jpg']"
975f50cf-5105-4252-bb58-21f7d4cfbc6d,Puente de la iglesia,C2-G2-005.pdf,,application/pdf,50.115278,8.684167,1911.0,Iglesia; puente; arboles,"Bad Nauheim, Frankfurt, Alemania",Ilustración a color del puente que conduce a la iglesia en Bad Nauheim,,De,,"['artifacts/sitiopostales/C2-G2-005-front.jpg', 'artifacts/sitiopostales/C2-G2-005-back.jpg']"
a70b7a27-7d1f-47d2-b292-ac4685969246,Wallraffsplatz y calle principal,C2-G2-006.pdf,,application/pdf,49.412388,8.709677,1911.0,Plaza; edificios; peatones; carrozas; caballos,"Wallraffsplatz, Frankfurt, Alemania",Fotografía sepia de la Wallraffsplatz y calle principal,,De,,"['artifacts/sitiopostales/C2-G2-006-front.jpg', 'artifacts/sitiopostales/C2-G2-006-back.jpg']"
efd434d2-51ae-4d7e-8827-d03b75c9059a,Castillo en el lago de Heidelberg,C2-G2-007.pdf,,application/pdf,49.41068,8.71553,1911.0,Torre; barco; ruinas; lago; muelle; personas,"Heidelberg, Alemania",Ilustración a color de la torre en el lago de Heildelberg,,De,,"['artifacts/sitiopostales/C2-G2-007-front.jpg', 'artifacts/sitiopostales/C2-G2-007-back.jpg']"
ae4b49bd-759d-431c-9557-d1f6be935956,Terraza de la kurhaus,C2-G2-008.pdf,,application/pdf,52.114461,4.278791,1911.0,balneario; terraza; peatones,"Bad Nauheim, Frankfurt, Alemania",Ilustración a color de la terraza de la kurhaus,,De,,"['artifacts/sitiopostales/C2-G2-008-back.jpg', 'artifacts/sitiopostales/C2-G2-008-front.jpg']"
4027b318-df31-4e0a-b204-acfb6c8ae189,Escalera de entrada a la kurhaus,C2-G2-009.pdf,,application/pdf,52.114461,4.278791,1911.0,balneario; escaleras; peatón,"Bad Nauheim, Frankfurt, Alemania",Ilustración a color de la entrada de la kurhaus,,De,,"['artifacts/sitiopostales/C2-G2-009-front.jpg', 'artifacts/sitiopostales/C2-G2-009-back.jpg']"
1df5882b-9582-4d1a-bcbd-b450c60e7707,Lado sur de la catedral,C2-G2-010.pdf,,application/pdf,50.110922,8.682127,1911.0,Catedral; edificios,"Frankfurt, Alemania",Fotografía sepia del lado sur de la catedral,,De,,"['artifacts/sitiopostales/C2-G2-010-front.jpg', 'artifacts/sitiopostales/C2-G2-010-back.jpg']"
258d683b-45bb-46ab-b704-48be0d7ee245,Teckels de pelo largo,C2-G2-011.pdf,,application/pdf,50.115278,8.684167,1911.0,Teckel negro; teckel café,"Frankfurt, Alemania",Ilustración a color de un par de perros raza Dachshund,,De,,"['artifacts/sitiopostales/C2-G2-011-front.jpg', 'artifacts/sitiopostales/C2-G2-011-back.jpg']"
226b4631-1f26-45f3-b13c-59343b1d1df5,Jardín del Grand Hotel Frankfurter Hof,C2-G2-012.pdf,,application/pdf,50.111162,8.674908,1911.0,Grand Hotel; jardín; peatones; carroza; caballos,"Grand Hotel Frankfurter Hof, Frankfurt, Alemania",Ilustración a color del jardín del Grand Hotel  Frankfurter Hof,,De,,['artifacts/sitiopostales/C2-G2-012-back.jpg']
2ce58ea3-c74a-406c-b723-752fbdc4cc65,Basílica de San Antonio ,C2-G2-013.pdf,,application/pdf,45.401245,11.880337,1912.0,Basilica; edificios,"Padua, Italia",Ilustración a color de la Basílica de San Antonio,,It,,"['artifacts/sitiopostales/C2-G2-013-back.jpg', 'artifacts/sitiopostales/C2-G2-013-front.jpg']"
8978ab7c-08c8-4f38-8013-a22b2bd6eed7,Prado del valle y canal ecicloidal,C2-G2-014.pdf,,application/pdf,45.407969,11.885861,1912.0,Canal; edificios; puente,"Padua, Italia",Ilustración a color del canal ecicloidal,,It,,"['artifacts/sitiopostales/C2-G2-014-back.jpg', 'artifacts/sitiopostales/C2-G2-014-front.jpg']"
129de77e-25ba-426f-83de-000c65e53a6a,Santuario de Nuestra Virgen de la Costa,C2-G2-015.pdf,,application/pdf,43.815833,7.773056,1912.0,Santuario; peatones,"San Remo, Italia",Ilustración a color del Santuario de Nuestra Virgen de la Costa,,It,,"['artifacts/sitiopostales/C2-G2-015-back.jpg', 'artifacts/sitiopostales/C2-G2-015-front.jpg']"
63d1177c-6f62-4653-811d-673d5801d6e5,El Puente Molino ,C2-G2-016.pdf,,application/pdf,45.409299,11.885861,1912.0,Puente; edificios; peatones; tranvía,"Padua, Italia",Ilustación a color del Puente Molino,,It,,"['artifacts/sitiopostales/C2-G2-016-front.jpg', 'artifacts/sitiopostales/C2-G2-016-back.jpg']"
390f87c2-fbc1-42d3-93b0-07724983e565,Caballero de Rojo,C2-G2-017.pdf,,application/pdf,41.902222,12.453333,1912.0,Persona,Ciudad del Vaticano,Ilustración a color de un caballero de rojo,,It,,"['artifacts/sitiopostales/C2-G2-017-front.jpg', 'artifacts/sitiopostales/C2-G2-017-back.jpg']"
64d7bab9-b4fe-4130-88c5-a686dba92849,Iglesia del Santo,C2-G2-018.pdf,,application/pdf,45.407969,11.885861,1912.0,Iglesia,"Padua, Italia",Ilustración a color de la Iglesia del Santo,,It,,"['artifacts/sitiopostales/C2-G2-018-back.jpg', 'artifacts/sitiopostales/C2-G2-018-front.jpg']"
d1fdb123-41a9-47d6-91ba-fae500ef5172,Interior del Santuario de la Virgen de la Costa,C2-G2-019.pdf,,application/pdf,43.815833,7.773056,1912.0,Santuario,"San Remo, Italia",Ilustración a color del interior del Santuario de la Virgen de la Costa,,It,,"['artifacts/sitiopostales/C2-G2-019-back.jpg', 'artifacts/sitiopostales/C2-G2-019-front.jpg']"
b667fa2a-460b-4706-96c9-9d90734c8d94,Pintura de cerdos en óleo,C2-G2-020.pdf,,application/pdf,50.115278,8.684167,1912.0,Globo aerostático; baño; edificios; peatones,"Frankfurt, Alemania",Ilustración a color de una pintura de cerdos en óleo,,De,,"['artifacts/sitiopostales/C2-G2-020-back.jpg', 'artifacts/sitiopostales/C2-G2-020-front.jpg']"
224b5923-464b-4d3f-aa94-78576f736c35,"""Señor, ¿a dónde vas?""",C2-G2-021.pdf,,application/pdf,41.864161,12.493589,1912.0,Pasaje Bíblico,"Via Ardeatina 5, Roma",Ilustración a color de una pintura de Cristo,,Fr,,"['artifacts/sitiopostales/C2-G2-021-back.jpg', 'artifacts/sitiopostales/C2-G2-021-front.jpg']"
fe3cdc64-1bde-45ed-bd8b-f1db0e14f6ff,Noches en óleo,C2-G2-022.pdf,,application/pdf,45.407969,11.885861,1912.0,Persona; mar,"Padua, Italia",Ilustración a color de una pintura de la noche en óleo,,It,,"['artifacts/sitiopostales/C2-G2-022-front.jpg', 'artifacts/sitiopostales/C2-G2-022-back.jpg']"
ed913661-28d7-40af-9d3a-f71d6d7c9099,Pinacoteca de Brera,C2-G2-023.pdf,,application/pdf,45.471955,9.187522,1912.0,Persona ,"Milán, Italia",Ilustración a color de una doncella en el pie de una iglesia,,It,,"['artifacts/sitiopostales/C2-G2-023-front.jpg', 'artifacts/sitiopostales/C2-G2-023-back.jpg']"
b9dd2fcb-58cb-4d00-8ed8-4588cfa6853e,Oficial uniformado,C2-G2-024.pdf,,application/pdf,41.902222,12.453333,1912.0,Persona,Ciudad del Vaticano,Ilustración a color de un oficial de uniformado,,It,,"['artifacts/sitiopostales/C2-G2-024-front.jpg', 'artifacts/sitiopostales/C2-G2-024-back.jpg']"
77df6b2d-4ba1-47d0-9f0a-7637ae1f2549,White Star Line,C2-G2-025.pdf,,application/pdf,53.405471,-2.991572,1912.0,Personas,"Liverpool, Inglaterra",Fotografía sepia de una comida abordo del barco,,En,,"['artifacts/sitiopostales/C2-G2-025-front.jpg', 'artifacts/sitiopostales/C2-G2-025-back.jpg']"
31867b1c-e089-4653-ad19-bc28c06e19c7,White Star Line,C2-G2-026.pdf,,application/pdf,53.405472,-2.991573,1912.0,Personas ,"Liverpool, Inglaterra",Fotografía sepia de personas abordo del barco,,En,,"['artifacts/sitiopostales/C2-G2-026-back.jpg', 'artifacts/sitiopostales/C2-G2-026-front.jpg']"
ebbd574c-27c2-4c44-b605-850caab60ea5,Jennie the old drum horse,C2-G2-027.pdf,,application/pdf,51.0504,13.7373,1912.0,Persona parada con caballo,Inglaterra,Fotografía a color de un soldado con un caballo,,En,,"['artifacts/sitiopostales/C2-G2-027-back.jpg', 'artifacts/sitiopostales/C2-G2-027-front.jpg']"
27dd5d9e-42af-448f-ab15-abd68456ad2d,Trooper and Bandsman ,C2-G2-028.pdf,,application/pdf,51.0505,13.7374,1912.0,Dos soldados parados ,Inglaterra,Fotografía a color dos soldados parados,,En,,"['artifacts/sitiopostales/C2-G2-028-front.jpg', 'artifacts/sitiopostales/C2-G2-028-back.jpg']"
86bf94c5-9751-4c42-883a-e08ef957363c,Royal Irish Lancers ,C2-G2-029.pdf,,application/pdf,52.2053,0.1218,1912.0,Escuadron de soldados con banderas,Irlanda ,Fotografía a color de escuadron de soldados ,,En,,"['artifacts/sitiopostales/C2-G2-029-front.jpg', 'artifacts/sitiopostales/C2-G2-029-back.jpg']"
953a90b2-886f-4ced-858b-8ce5ee34fb58,Army service corps ,C2-G2-030.pdf,,application/pdf,51.5074,51.5074,1912.0,Dos soldados parados ,Irlanda ,Fotografía a color de dos soldados levantados ,,En,,"['artifacts/sitiopostales/C2-G2-030-front.jpg', 'artifacts/sitiopostales/C2-G2-030-back.jpg']"
707b1fef-2450-4046-b84e-c8ca9f3f0b8e,Deutsche Armee Kunstler ,C2-G2-031.pdf,,application/pdf,52.52,13.405,1912.0,Soldado montando en caballo ,Berlin,Fotografía a color de soldado montando su caballo,,De,,"['artifacts/sitiopostales/C2-G2-031-front.jpg', 'artifacts/sitiopostales/C2-G2-031-back.jpg']"
