objectid,title,filename,object_location,format,latitude,longitude,date,subject,location,description,source,language,descripction
c7cc8844-4bd2-433b-998e-0ebe5728a0b0,Fotografia de Palladian Lounge,082.pdf,ARCHIVO/082.pdf,pdf,,,,Aquitania,,"Interior del transatlántico de pasajeros 'Aquitania' (1914) que muestra el salón de primera clase, también llamado Palladian Lounge, en la cubierta Promenade (cubierta A). Esta es una vista del lado de estribor, mirando hacia las puertas dobles a través del Salón de Primera Clase (o Sala de Escritura)",Colección de postales de Manuel Campero,,
48f16741-1a1f-4d00-9ae7-5e8e4d2dd77c,Fotografia de un barco ,083.pdf,ARCHIVO/083.pdf,pdf,55.378051,-3.435973,,Barco,Reino Unido,"El RMS Aquitania fue un transatlántico británico que operó para la Cunard Line de los años de 1914 a 1950, del cual fue el barco que más años en servicio estuvo para esta línea (hasta que el Queen Elizabeth 2 rompió el récord en 2004). Es, además, el único barco de pasajeros en participar en ambas guerras mundiales. Por su diseño y años en servicio, además de sus interiores, lo nombraron ""The ship beautiful"".",Colección de postales de Manuel Campero,Ru,
fc1841db-52ea-4bac-951c-f571901ad419,Fotografia de Elizabethan grill room,084.pdf,ARCHIVO/084.pdf,pdf,,,,Aquitania,,Se muestra un espacio del Elizabethan grill room,Colección de postales de Manuel Campero,,
98545d5e-2650-43d0-a2f7-e583e7165509,Fotografia Leaving Southampton,085.pdf,ARCHIVO/085.pdf,pdf,50.90395,-1.40428,,Southampton,Reino Unido,"Southampton, una ciudad del sur del Reino Unido que no goza de particular fama turística, es el lugar del país que más influencia ha tenido en Vivir Europa.",Colección de postales de Manuel Campero,Ru,
37081a39-777f-41a1-9855-8a38efafc9c9,Fotografia de cambio de guardias ,086.pdf,ARCHIVO/086.pdf,pdf,55.378051,-3.435973,,Guardias ,Reino Unido,El Cambio de la Guardia es el proceso en el que se releva a los guardias al cambiar de turno.,Colección de postales de Manuel Campero,Ru,
d2c74e45-16cc-4b53-8bd6-36d05da385dc,Fotografia M.O 281,087.pdf,ARCHIVO/087.pdf,pdf,,,,Escuadron,,Se muestra al escuadron preparados ,Colección de postales de Manuel Campero,,
b7ca4a26-5f44-45a3-a38e-8f0514ccb0cb,"Fotografia de caballo de tambor, primeros salvavidas ",088.pdf,ARCHIVO/088.pdf,pdf,55.378051,-3.435973,,Salvavidas,Reino Unido,"El caballo del tambor tenía que ser impresionantemente alto y fuerte para llevar el peso de los tambores a través de largas procesiones. Los caballos también tenían que ser sensatos, tranquilos y bondadosos para respetar y responder voluntariamente a la dirección de rienda no tradicional utilizada. Para lograr esto, los criadores generalmente cruzaron las razas Clydesdale, Gypsy Cob y Shire. El resultado es un caballo grande, dócil y de buen carácter que hizo una aparición impresionante durante las procesiones.",Colección de postales de Manuel Campero,Ru,
94b3f2fa-bcb1-4e5a-8f41-e09605792e83,"Fotografia de entregando los colores, guardias de corriente fria ",089.pdf,ARCHIVO/089.pdf,pdf,,,,Guardias,,Guardias de corriente fria haciendo cambio de colores,Colección de postales de Manuel Campero,,
704a3bcb-64ee-4ed7-a911-fc2964444601,Fotografia de individuos elegantes posando para la fotografia ,090.pdf,ARCHIVO/090.pdf,pdf,,,,Personas ,,Se muestra un grupo de personas preparados para la toma de la fotografia ,Colección de postales de Manuel Campero,,
0b60b2df-5ce5-4875-a223-a98300fc2ee6,Retrato en pintura de Graefin Potocka,091.pdf,ARCHIVO/091.pdf,pdf,52.52437,13.41053,,Pintura retrato,"Berlín, Alemania","Pintura de un retrato con técnica pastel de Graefin Potcka, es un cuadro con relieve y con tonos claros. Pintura hecha por el pintor sueco, Anton Graff.",Colección de postales de Manuel Campero,De,
b34e3675-37d9-4c57-a2ed-73c80aa55b1e,Pintura de coronel alemán y su caballo,092.pdf,ARCHIVO/092.pdf,pdf,52.52437,13.41053,,Coronel,"Berlín, Alemania",Coronel y caballo de un batallón del ejércto alemán,Colección de postales de Manuel Campero,De,
89cdf2aa-60d0-45e6-ad9b-001b6e9f9002,Pinura de soldado alemán sobre su caballo,093.pdf,ARCHIVO/093.pdf,pdf,52.52437,13.41053,,Soldado,"Berlín, Alemania",Soldado del ejército alemán con una escopeta sobre su hombro derecho con un cañón atrás.,Colección de postales de Manuel Campero,De,
68fa61ee-46bc-4248-831e-ffbe57d3159d,Fotografía de una calle en Bad Nauheim,094.pdf,ARCHIVO/094.pdf,pdf,50.3673,8.7394,,Ciudad,"Bad Nauheim, Alemania","Fotografía de una avenida en Bad Nauheim, Alemania",Colección de postales de Manuel Campero,De,
54320729-4b71-405c-b23b-a9e08173df9c,Pintura de coronel alemán y su caballo,095.pdf,ARCHIVO/095.pdf,pdf,52.52437,13.41053,,Coronel,"Berlín, Alemania",Coronel y caballo de un batallón del ejércto alemán con personas atrás.,Colección de postales de Manuel Campero,De,
26d2433e-1abb-4960-8a93-06c890999bcb,Pintura de soldado alemán sobre su caballo,096.pdf,ARCHIVO/096.pdf,pdf,52.52437,13.41053,,Soldado,"Berlín, Alemania",Pintura de un soldado con su caballo y más caballo detrás en movimiento. ,Colección de postales de Manuel Campero,De,
51d84f72-d429-457c-bdc5-8861225ae56e,"Fotografía del Parián en Puebla, México",097.pdf,ARCHIVO/097.pdf,pdf,20.6388,103.311,,Mercado,"Puebla, México","Fotografía del mercado El Parián en Puebla, México",Colección de postales de Manuel Campero,Es,
f93ba8c4-91b7-4713-9596-6c86189d9bb3,Fotografía de un barco de vapor en Veracruz,098.pdf,ARCHIVO/098.pdf,pdf,19.1738,96.1342,,Barco,"Veracruz, México","Fotografía de un barco de vapor en Veracruz, México con la palabra ""recuerdo"" escrita sobre la postal",Colección de postales de Manuel Campero,Es,
01f959ad-8416-4d66-b540-666eaf9f53be,Fotografía a color del puente internacional Santa Fe en Ciudad Juárez,099.pdf,ARCHIVO/099.pdf,pdf,31.6904,106.4245,,Ciudad,"Ciudad Juárez, México","Fotografía a color del puente internacional Santa Fe en Ciudad Juárez, México",Colección de postales de Manuel Campero,Es,
0c195ea2-56ba-4e00-9220-9f8e620464c4,"Fotografía a color de los edificios en la Plaza Beethoven, Ciudad de México",100.pdf,ARCHIVO/100.pdf,pdf,20.6689,-103.42368,,Ciudad,"Ciudad de México, México","Fotografía a color de los edificios en la Plaza Beethoven, Ciudad de México",Colección de postales de Manuel Campero,Es,
ae1507f5-f618-4cfe-8582-89dbb576a1f5,Intersección calle Kaiser con torre de reloj,C2-G2-001.pdf,,application/pdf,50.110556,8.682222,1911.0,Intersección; peatones; carroza; caballos,"Torre del reloj, Frankfurt, Alemania",fotografía sepia de la intersección entre la calle del Kaiser con la torre del reloj  ,,De,
f8107a42-334e-438e-9479-34a6f2af6968,Grand Hotel Frankfurter Hof,C2-G2-002.pdf,,application/pdf,50.115278,8.684167,1911.0,Hotel; peatones; carroza; caballos,"Grand Hotel Frankfurter Hof, Frankfurt, Alemania",Ilustración a color del Grand Hotel Frankfurter Hof,,De,
a8014576-e1a4-4556-83cf-c9658e591887,Puente en el lago del Zoologier Garten,C2-G2-003.pdf,,application/pdf,52.512587,13.335608,1911.0,Puente; edificio; peatones; lago,"Zoologier garten, Frankfurt, Alemania",Ilustración en blanco y negro del puente en el jardín zoológico de Frankfurt,,De,
aeef785f-26ae-4968-8b64-76e616aaf7e3,Iglesia y pueblo de Frankfurt,C2-G2-004.pdf,,application/pdf,50.110359,8.682314,1911.0,Iglesia; casas; peatones,"Frankfurt, Alemania",Fotografía a color de la iglesia y pueblo de Frankfurt,,De,
11363f55-511f-46bb-b521-6247f3fb883f,Puente de la iglesia,C2-G2-005.pdf,,application/pdf,50.115278,8.684167,1911.0,Iglesia; puente; arboles,"Bad Nauheim, Frankfurt, Alemania",Ilustración a color del puente que conduce a la iglesia en Bad Nauheim,,De,
eb380243-e8bc-461d-9f22-4daca5a929a9,Wallraffsplatz y calle principal,C2-G2-006.pdf,,application/pdf,49.412388,8.709677,1911.0,Plaza; edificios; peatones; carrozas; caballos,"Wallraffsplatz, Frankfurt, Alemania",Fotografía sepia de la Wallraffsplatz y calle principal,,De,
188794d5-c87f-4a72-a299-b635806ed102,Castillo en el lago de Heidelberg,C2-G2-007.pdf,,application/pdf,49.41068,8.71553,1911.0,Torre; barco; ruinas; lago; muelle; personas,"Heidelberg, Alemania",Ilustración a color de la torre en el lago de Heildelberg,,De,
1bb19b05-be3c-4a2d-bcab-6c028e8df9b0,Terraza de la kurhaus,C2-G2-008.pdf,,application/pdf,52.114461,4.278791,1911.0,balneario; terraza; peatones,"Bad Nauheim, Frankfurt, Alemania",Ilustración a color de la terraza de la kurhaus,,De,
76820aeb-4b09-48b9-931b-63116d6df7a5,Escalera de entrada a la kurhaus,C2-G2-009.pdf,,application/pdf,52.114461,4.278791,1911.0,balneario; escaleras; peatón,"Bad Nauheim, Frankfurt, Alemania",Ilustración a color de la entrada de la kurhaus,,De,
94f5965d-5a00-4362-ae33-ff15be763bf5,Lado sur de la catedral,C2-G2-010.pdf,,application/pdf,50.110922,8.682127,1911.0,Catedral; edificios,"Frankfurt, Alemania",Fotografía sepia del lado sur de la catedral,,De,
f3ed3463-b161-4837-9f22-66b7f8c5a581,Teckels de pelo largo,C2-G2-011.pdf,,application/pdf,50.115278,8.684167,1911.0,Teckel negro; teckel café,"Frankfurt, Alemania",Ilustración a color de un par de perros raza Dachshund,,De,
1ad1875a-b5bd-4105-ae91-8c0539b79d49,Jardín del Grand Hotel Frankfurter Hof,C2-G2-012.pdf,,application/pdf,50.111162,8.674908,1911.0,Grand Hotel; jardín; peatones; carroza; caballos,"Grand Hotel Frankfurter Hof, Frankfurt, Alemania",Ilustración a color del jardín del Grand Hotel  Frankfurter Hof,,De,
6e409c91-a649-4586-a734-4955ecac5861,Basílica de San Antonio ,C2-G2-013.pdf,,application/pdf,45.401245,11.880337,1912.0,Basilica; edificios,"Padua, Italia",Ilustración a color de la Basílica de San Antonio,,It,
b77d5131-cfef-40e0-8dc5-931b6c446de1,Prado del valle y canal ecicloidal,C2-G2-014.pdf,,application/pdf,45.407969,11.885861,1912.0,Canal; edificios; puente,"Padua, Italia",Ilustración a color del canal ecicloidal,,It,
fc08c38c-5bf4-4b8e-b949-54f6d4822100,Santuario de Nuestra Virgen de la Costa,C2-G2-015.pdf,,application/pdf,43.815833,7.773056,1912.0,Santuario; peatones,"San Remo, Italia",Ilustración a color del Santuario de Nuestra Virgen de la Costa,,It,
0d1fb1c4-853e-4a1a-8965-f6071d8b4fa6,El Puente Molino ,C2-G2-016.pdf,,application/pdf,45.409299,11.885861,1912.0,Puente; edificios; peatones; tranvía,"Padua, Italia",Ilustación a color del Puente Molino,,It,
d17015d3-3031-4309-a3ac-b862bf40c46a,Caballero de Rojo,C2-G2-017.pdf,,application/pdf,41.902222,12.453333,1912.0,Persona,Ciudad del Vaticano,Ilustración a color de un caballero de rojo,,It,
0c6b7529-032d-410b-9226-b473f9197173,Iglesia del Santo,C2-G2-018.pdf,,application/pdf,45.407969,11.885861,1912.0,Iglesia,"Padua, Italia",Ilustración a color de la Iglesia del Santo,,It,
eb76a9b4-c66f-48b9-a48a-99c697bcff32,Interior del Santuario de la Virgen de la Costa,C2-G2-019.pdf,,application/pdf,43.815833,7.773056,1912.0,Santuario,"San Remo, Italia",Ilustración a color del interior del Santuario de la Virgen de la Costa,,It,
4f9ff1cb-710c-404f-ab04-4bec846d132f,Pintura de cerdos en óleo,C2-G2-020.pdf,,application/pdf,50.115278,8.684167,1912.0,Globo aerostático; baño; edificios; peatones,"Frankfurt, Alemania",Ilustración a color de una pintura de cerdos en óleo,,De,
96205f05-7bab-439c-8d0d-b8a830f8294d,"""Señor, ¿a dónde vas?""",C2-G2-021.pdf,,application/pdf,41.864161,12.493589,1912.0,Pasaje Bíblico,"Via Ardeatina 5, Roma",Ilustración a color de una pintura de Cristo,,Fr,
718a7ae9-d0c0-49a2-ac36-16d57ad9bad1,Noches en óleo,C2-G2-022.pdf,,application/pdf,45.407969,11.885861,1912.0,Persona; mar,"Padua, Italia",Ilustración a color de una pintura de la noche en óleo,,It,
59537fa6-c923-4e66-af01-292e5b1bdd5a,Pinacoteca de Brera,C2-G2-023.pdf,,application/pdf,45.471955,9.187522,1912.0,Persona ,"Milán, Italia",Ilustración a color de una doncella en el pie de una iglesia,,It,
9019c122-554a-45ee-a81d-a7318c069f93,Oficial uniformado,C2-G2-024.pdf,,application/pdf,41.902222,12.453333,1912.0,Persona,Ciudad del Vaticano,Ilustración a color de un oficial de uniformado,,It,
cd331650-98e2-4334-a7e4-bdc01046c03e,White Star Line,C2-G2-025.pdf,,application/pdf,53.405471,-2.991572,1912.0,Personas,"Liverpool, Inglaterra",Fotografía sepia de una comida abordo del barco,,En,
cf4f9efd-e7a8-4e25-b5f2-22f42a6e1533,White Star Line,C2-G2-026.pdf,,application/pdf,53.405472,-2.991573,1912.0,Personas ,"Liverpool, Inglaterra",Fotografía sepia de personas abordo del barco,,En,
18d10467-c7b6-40bf-8f73-656236711088,Jennie the old drum horse,C2-G2-027.pdf,,application/pdf,51.0504,13.7373,1912.0,Persona parada con caballo,Inglaterra,Fotografía a color de un soldado con un caballo,,En,
2fdb706d-58d2-4193-84de-1247a9f5f601,Trooper and Bandsman ,C2-G2-028.pdf,,application/pdf,51.0505,13.7374,1912.0,Dos soldados parados ,Inglaterra,Fotografía a color dos soldados parados,,En,
f9d8eaf7-4435-4efd-88ea-d8e8d1d4eeaf,Royal Irish Lancers ,C2-G2-029.pdf,,application/pdf,52.2053,0.1218,1912.0,Escuadron de soldados con banderas,Irlanda ,Fotografía a color de escuadron de soldados ,,En,
aaa74557-db7a-4179-b50b-f9112d9b9db8,Army service corps ,C2-G2-030.pdf,,application/pdf,51.5074,51.5074,1912.0,Dos soldados parados ,Irlanda ,Fotografía a color de dos soldados levantados ,,En,
2114bfa5-6b52-4fd6-bbbf-973c6123c867,Deutsche Armee Kunstler ,C2-G2-031.pdf,,application/pdf,52.52,13.405,1912.0,Soldado montando en caballo ,Berlin,Fotografía a color de soldado montando su caballo,,De,
604b3dee-843a-443c-813c-d80174ac225d,Arco della pace ,C2-G2-032.pdf,,application/pdf,45.4064,11.8768,1912.0,Monumento arco de la paz ,"Milan, Italia ",Fotografía sepia de monumento ,,It,
bf7d4c42-6dc6-4578-9480-2ff80c22a86d,Torre di S. Gottardo,C2-G2-033.pdf,,application/pdf,45.3989,11.8733,1912.0,Catedral; edificios,"Milan, Italia ",Fotografía sepia de catedral,,It,
3cdd25f3-1ce1-4018-9901-b71004a9ba36,S.Pietro,C2-G2-034.pdf,,application/pdf,45.4069,11.8802,1912.0,Edificio ,"Roma, Italia",Fotografía sepia de edifico ,,It,
45b86ede-08e4-4fd8-8ac1-f8bf26cf8f0e,San Giovanni Battista,C2-G2-035.pdf,,application/pdf,43.8158,7.7749,1912.0,Pintura de una persona ,"Sanremo, Italia",Fotografía sepia de pintura ,,It,
27da7f75-f22d-4ea3-98b3-dd68eb2534b5,S.Pietro da Porta Cavalleggeri,C2-G2-036.pdf,,application/pdf,43.8113,7.7692,1912.0,Paisaje de edificios ,"Roma, Italia",Fotografía sepia paisaje de edificios ,,It,
ef401ea7-9558-498c-9f2c-db6c46319c76,Castel Sant Angelo e Ponte Elio,C2-G2-037.pdf,,application/pdf,41.8545,12.5075,1912.0,Castillo ,"Roma, Italia",Fotografía sepia de castillo italiano,,It,
1a2dc0e3-44e4-460a-ba54-144bf442adb5,Porte Maggiore del duomo,C2-G2-038.pdf,,application/pdf,43.8156,7.7676,1912.0,Puerta principal de edifico ,"Milan, Italia ",Fotografía sepia de puerta ,,It,
7f0628d1-de4b-43a9-9176-05240188c793,Abside del duomo,C2-G2-039.pdf,,application/pdf,43.8124,7.7731,1912.0,Catedral; edificios,"Milan, Italia ",Fotografía sepia de catedral,,It,
3a213acc-64b2-42d3-9b65-f703bb6614a1,Arco della pace ,C2-G2-040.pdf,,application/pdf,45.4628,9.1881,1912.0,Monumento arco de la paz ,"Milan, Italia ",Fotografía sepia de monumento,,It,
38c59f98-145c-4b12-9189-45387a13b367,Largo Cairolli e Monumento a G. Garibaldi,C2-G2-041.pdf,,application/pdf,45.4595,9.1923,1912.0,Plaza; edificios; monumentos,"Milan, Italia ","Fotografía sepia de plaza central, monumentos ",,It,
083c1505-fdb7-4887-a79a-8ef43b0d22b7,Panorama,C2-G2-042.pdf,,application/pdf,51.5072,0.1276,1912.0,"Ciudad, catedral","Milan, Italia ",Fotografía sepia ciudad con vista a catedral ,,It,
2d6b2307-3d3b-474b-9848-4fff5d875e1a,Piazza Scala e Monumento a Leonardo da Vinci,C2-G2-043.pdf,,application/pdf,51.5073,0.1277,1912.0,"Plaza; edificios, monumentos, peatones","Milan, Italia ","Fotografía sepia de plaza central, monumentos ",,It,
8233bd59-7f5c-41c7-a1d4-7a93f17e48c8,Duomo - II Coro,C2-G2-044.pdf,,application/pdf,45.4759,9.1722,1912.0,Interior catedral,"Milan, Italia ",Fotografía sepia interior de catedral ,,It,
22baedb7-863b-4960-ad53-8deb8b587156,El matrimonio de la virgen,C2-G2-045.pdf,,application/pdf,51.5049,0.1342,1912.0,Personas; edificios,"Milan, Italia ",Ilustración sepia de una pintura del matrimonio de la Virgen,,It,
4460d57f-6e1e-4a32-b9aa-ad63586eb4dc,Urna de los santos ,C2-G2-046.pdf,,application/pdf,53.3498,6.2603,1912.0,Interior; basilica; urna,"Milan, Italia ",Fotografía sepia de la urna de los santos dentro de la Basílica de San Ambrogio,,It,
8a66a1bc-fc8b-423d-b90d-b2e246b6f8a6,Cripta de San Carlo,C2-G2-047.pdf,,application/pdf,51.5074,0.1276,1912.0,Interior; catedral; cripta,"Milan, Italia ",Fotografía sepia de la cripta de San Carlo dentro de catedral,,It,
8dc9de36-939f-4e34-a757-810dbe2f0520,La mujer adúltera,C2-G2-048.pdf,,application/pdf,51.5111,0.1319,1912.0,Personas,"Milan, Italia ",Ilustración sepia de una pintura de la mujer adúltera,,It,
22ca1513-48bd-47fc-8dcd-bdfa8ed7c829,Vista del gran claustro,C2-G2-049.pdf,,application/pdf,52.52,13.405,1912.0,Edificio; personas,"Milan, Italia ",Fotografía sepia de un claustro de grandes dimensiones,,It,
90190f81-d77a-4bc9-bb13-8628c81a7a60,La virgen y el niño con antonio,C2-G2-050.pdf,,application/pdf,45.4759,9.1722,1912.0,Personas,"Milan, Italia ",Ilustración sepia de una pintura de la Virgen y el niño con Antonio,,It,
e5343472-f4ab-4c12-b7dd-00ade4954c53,Palacio pretoriano hecho museo nacional,C2-G2-051.pdf,,application/pdf,43.77925,11.24626,1912.0,Edificio,"Florencia, Italia ",Ilustración sepia de palacio pretoriano hecho museo nacional,,It,
ad877631-00fd-40df-a4bd-c2ea90f9788d,Palacio ricardi,C2-G2-052.pdf,,application/pdf,43.77925,11.24626,1912.0,Edificio,"Florencia, Italia ",Ilustración sepia de palacio ricardi,,It,
331d25a6-d6ad-4276-8f18-49e6ade71b1b,Logia de Santa Maria de la Misericordia,C2-G2-053.pdf,,application/pdf,43.77925,11.24626,1912.0,Edificio,"Florencia, Italia ",Ilustración sepia de la logia de Santa Maria de la Misericordia dicho del bigallo,,It,
0184b3da-1be1-4648-8d4e-595f4a4f4a72,Los milagros de Jesús,C2-G2-054.pdf,,application/pdf,51.5072,0.1276,1912.0,Jesús; personas,"Milan, Italia ",Ilustración sepia de una pintura de los milagros de Jesús,,Es,
43cffa98-f099-4298-964e-ea554dcfb9ec,Jesús curando enfermos,C2-G2-055.pdf,,application/pdf,41.9023,12.4565,1912.0,Jesús; personas,"Milan, Italia ",Ilustración sepia de una pintura de Jesús practicando milagros en enfermos,,Es,
36404506-3998-4edb-95d4-a28fbfeed956,El milagro de la piscina,C2-G2-056.pdf,,application/pdf,41.903,12.4663,1912.0,Jesús; personas,"Milan, Italia ",Ilustración sepia de una pintura de Jesús y sus creyentes en una piscina,,Es,
493c61f9-dc9e-4cea-ab55-eb12f8a71353,Campanario de la catedral,C2-G2-057.pdf,,application/pdf,43.77925,11.24626,1912.0,Catedral; edificios,"Florencia, Italia ",Ilustración sepia del campanario de una catedral en Florencia,,It,
088536e5-ff7b-4fd3-8ce9-eba67db83fb7,El paralítico,C2-G2-058.pdf,,application/pdf,45.4649,9.1901,1912.0,Jesús; personas,"Milan, Italia ",Ilustración sepia de una pintura de Jesús curando a un paralítico,,Es,
0abfcaa4-5ea6-4c8f-b19d-48a05265b94e,Vista del pequeño claustro,C2-G2-059.pdf,,application/pdf,45.4759,9.1722,1912.0,Edificio,"Milan, Italia ",Fotografía sepia de un claustro de pequeñas dimensiones,,It,
b1a2105d-ab2c-49bb-b453-fd7e2d4e3a57,Vistazo a la urna de los santos,C2-G2-060.pdf,,application/pdf,53.3498,6.2603,1912.0,Interior basilica; urna,"Milan, Italia ",Fotografía sepia de la urna de los santos que se encuentra dentro de la Basílica de San Ambrogio,,It,
966bfb5b-2f5f-4d95-8606-87771551f58b,Cartuja monumental de Pavía,C2-G2-061.pdf,,application/pdf,45.4064,9.187522,1912.0,Interior edificio; Monumento  ,"Milan, Italia ",Fotografía sepia de la cartuja monumental de Pavía referente a Ludovico Sforza y Beatrice de este,,It,
215c68cf-196c-4d6d-b289-72a3fea8b98c,Altar de palio,C2-G2-062.pdf,,application/pdf,45.4064,9.187522,1912.0,Interior edificio; Monumento,"Milan, Italia ",Fotografía sepia de la cartuja monumental de Pavía sobre el altar de palio,,It,
ce27d5ce-5bac-49ff-92a9-7c3b9b724cfe,Porción de Stalli del coro,C2-G2-063.pdf,,application/pdf,45.4064,9.187522,1912.0,Interior edificio; Monumento,"Milan, Italia ",Fotografía sepia de la cartuja monumental de Pavía sobre la porción de Stalli del coro,,It,
45d32ef1-b3eb-4d43-a7b3-9fd8600800f3,Mausoleo de Giovanni Galeazzo,C2-G2-064.pdf,,application/pdf,45.4064,9.187522,1912.0,Interior edificio; Monumento,"Milan, Italia ",Fotografía sepia de la cartuja monumental de Pavía del mausoleo de Giovanni Galeazzo,,It,
c96bf50b-051e-4a00-824c-1124c3b851b9,monumento a Garibaldi en el monte janiculo,C2-G2-065.pdf,,application/pdf,41.8545,12.5075,1912.0,Monumento; peatones; caballos; edificios,"Roma, Italia",Fotografía sepia del monumento a Garibaldi en el monte janiculo,,It,
b23d3023-606c-493d-8af8-464ad9d471b5,Gendarme en uniforme completo,C2-G2-066.pdf,,application/pdf,41.902222,12.453333,1912.0,Persona,Ciudad del Vaticano,Ilustración a color de un gendarme de la ciudad del Vaticano vistiendo su uniforme completo,,It,
9e7a15c8-b338-446b-b3b6-fa35950a0f67,Guardia suizo en uniforme bajo,C2-G2-067.pdf,,application/pdf,45.433,12.3257,1912.0,Persona,Ciudad del Vaticano,Ilustración a color de un guardia suizo de la ciudad del Vaticano vistiendo su uniforme bajo,,It,
8cc7a5ab-5394-4a76-9987-502adbc4c511,El distribuidor,C2-G2-068.pdf,,application/pdf,45.4294,12.3299,1912.0,Persona,Ciudad del Vaticano,Ilustración a color de un distribuidor visitiendo de negro,,It,
55e95b48-7a90-464f-bee0-813110f61d3f,Oficial suizo en uniforme completo,C2-G2-069.pdf,,application/pdf,45.433,12.3257,1912.0,Persona,Ciudad del Vaticano,Ilustración a color de un ofocial suizo de la ciudad del Vaticano vistiendo su uniforme completo,,It,
fee9b6ce-e26a-44a9-9a7c-290dc63c31ee,Oficial de la guardia suiza en media gala,C2-G2-070.pdf,,application/pdf,45.4294,12.3299,1912.0,Persona,Ciudad del Vaticano,Ilustración a color de un oficial de la guardia suiza en media gala,,It,
2d6f8a8b-f48c-4174-85d2-efc85fa862d7,Palacio de doña Ana,C2-G2-071.pdf,,application/pdf,40.85631,14.24641,1912.0,Edificios; personas; barcos,"Nápoles, Italia",Ilustración a color de una pintura del palacio de doña Ana junto al golfo de Nápoles,,It,
569b1737-c149-4d6a-9593-97bea2199a90,Callejón de la palma,C2-G2-072.pdf,,application/pdf,43.81725,7.7772,1912.0,Edificios; personas,"San Remo, Italia",Ilustración a color de una pintura del callejón de la palma en la ciudad de San Remo,,It,
8fbcce1e-bb0a-47f9-880b-31d08fc7895d,Vista del monte epomeo,C2-G2-073.pdf,,application/pdf,40.7379299,13.9486184,1912.0,Personas; barcos; monte,"Isquia, Italia",Ilustración a color de una pintura del monte epomeo a la distancia,,It,
fd39229f-9d60-4a7a-a7df-218b5ec4b60d,Familia frente a edificio,C2-G2-074.pdf,,application/pdf,45.4343,12.3388,1912.0,Personas; edificios,"Venecia, Italia",Fotografía en blanco y negro de una familia posando frente a un edificio ,,It,
dc3d9bd0-7577-42dd-a6f9-66a00db887bb,La familia real de Italia,C2-G2-075.pdf,,application/pdf,45.4064,9.187522,1912.0,Personas; palomas,"Milan, Italia",Fotografía en blanco y negro de la familia real de Italia,,It,
5bc12b09-5f20-478e-af4b-86f4dd683ffb,La señora y las palomas,C2-G2-076.pdf,,application/pdf,45.4064,9.187522,1912.0,Persona; palomas; edificios,Milan; Italia,Fotografía en blanco y negro de una señora siendo rodeada por palomas frente a un edificio,,It,
3204505a-628f-406a-9380-203274bc2b33,Jardin público,C2-G2-077.pdf,,application/pdf,45.4643,9.1901,1912.0,Personas,"Milan, Italia",Fotografía en blanco y negro de un jardín público con mujeres sentadas en una banca,,It,
642d05e0-cf11-4da0-a99c-ef86875ac8e7,Virgen e hijo de la galeria Pitti,C2-G2-078.pdf,,application/pdf,43.77925,11.24626,1912.0,Virgen; hijo,"Florencia, Italia",Ilustración sepia de una pintura de Van Dyck de la virgen y el hijo parte de la galeria Pitti,,It,
bf88560d-bf29-4bc9-a009-2e615e969b95,Niña con bastón,C2-G2-079.pdf,,application/pdf,45.4667,9.1827,1912.0,Persona,"Milan, Italia",Fotografía sepia de una niña sosteniendo un bastón con grandes piedras de fondo,,It,
5762bb2c-6a56-4af6-ba88-afa65e6ecb04,Señoras posando con palomas,C2-G2-080.pdf,,application/pdf,45.47,9.195,1912.0,Personas; palomas; edificios,"Milan, Italia",Fotografía en blanco y negro de un par de señoras con palomas posadas en sus brazos ,,It,
821609c8-a052-4199-a843-41ebfc3ae17d,Avenida emperatriz,C2-G2-081.pdf,,application/pdf,43.81725,7.7772,1912.0,Edificios; personas; avenida,"San Remo, Italia",Fotografía blanco y negro de unos niños en la avenida emperatriz,,It,
d2da31c4-ec9f-453b-8f4a-c2633b1675c2,Casino municipal,C2-G2-082.pdf,,application/pdf,43.81725,7.7772,1912.0,Casino; edificios,"San Remo, Italia",Fotografía blanco y negro del casino municipal y sus alrededores,,It,
be8a0231-e38a-418b-bd32-d2ff30bf0650,Vista panorámica de San Remo,C2-G2-083.pdf,,application/pdf,43.81725,7.7772,1912.0,Edificios; puerto,"San Remo, Italia",Fotografía blanco y negro de una vista panorámica de la ciudad de San Remo,,It,
4811b10a-8502-4e31-bf09-22181bfc9deb,Hotel royal y su gran parque,C2-G2-084.pdf,,application/pdf,43.81725,7.7772,1912.0,Hotel; edificio,"San Remo, Italia",Fotografía blanco y negro del hotel royal y un vistazo a su parque,,It,
db6ee0ea-e021-4057-8695-984a9a2b5278,Cena en el White Star Line,C2-G2-085.pdf,,application/pdf,53.405472,-2.991573,1912.0,Personas,"Liverpool, Inglaterra",Fotografía sepia de ,,It,
2845a1c8-a91c-4fb0-b65a-185bbdd2c74d,El puerto,C2-G2-086.pdf,,application/pdf,43.81725,7.7772,1912.0,Puerto; barco; edificios,"San Remo, Italia",Fotografía blanco y negro del puerto de San Remo y un barco de gran tamaño,,It,
26976dd1-8895-48c6-9eff-53ab40a1eafa,Vista panorámica de edificios y hoteles de San Remo,C2-G2-087.pdf,,application/pdf,43.81725,7.7772,1912.0,Edificios; hoteles,"San Remo, Italia",Fotografía blanco y negro de una vista panorámica de la zona hotelera de San Remo,,It,
